Frames,Q value
444,0.35320736909087885
445,0.35255316733773057
446,0.35153667951880124
447,0.35095224128297897
448,0.3504130092203744
449,0.35015249870274734
450,0.3502098821495374
451,0.35054302388230246
452,0.35113297380934444
453,0.3519575054997269
454,0.3529907493071053
455,0.35417167048999787
456,0.3554207529906668
457,0.3566694876604096
458,0.35783963471130054
459,0.35883079026270054
460,0.35953866942582036
461,0.3600797382130049
462,0.3605986116824699
463,0.3608722822969816
464,0.36075734614532523
465,0.3606922720532152
466,0.36090226527921654
467,0.36131354157217277
468,0.3618513963537166
469,0.36244884960921264
470,0.3630589433402449
471,0.36365677351267905
472,0.3642052325838726
473,0.3646568553813052
474,0.364967953680149
475,0.3650943594282869
476,0.3649327742378387
477,0.36438529589611995
478,0.3638281579250546
479,0.36327088531427376
480,0.362713669620851
481,0.3621604303106515
482,0.3616218940702005
483,0.361107386440584
484,0.360629236900902
485,0.3601997211804745
486,0.35982235343800023
487,0.35948046392389443
488,0.35918647924519936
489,0.35895091076751623
490,0.35875514260093144
491,0.3585988754590747
492,0.35848565739270005
493,0.3584155829515713
494,0.3583870948660199
495,0.35839713997654965
496,0.35844138369041467
497,0.35851249694379567
498,0.3585688809708221
499,0.35858499953694006
500,0.35853066275317597
501,0.3584391133353127
502,0.35833142758242165
503,0.3581791082822056
504,0.35796926736868995
505,0.35769297071732475
506,0.3573426672964812
507,0.3569274775488946
508,0.35646588922960104
509,0.35597184995626835
510,0.3554605128498509
511,0.3549470838627196
512,0.3544345691837243
513,0.3539208269677743
514,0.353416682042616
515,0.3529288180213647
516,0.3524730511013438
517,0.3520593149926514
518,0.3517027058649977
519,0.3513824552453235
520,0.3511065799599779
521,0.35088720299928017
522,0.3507140639050601
523,0.35057902642197203
524,0.3504862085637078
525,0.35043650042795566
526,0.3504290948900035
527,0.3504616084436068
528,0.35053027087706246
529,0.35062839112864563
530,0.3507377216177751
531,0.3508141238900802
532,0.3508255780156173
533,0.3507836451047301
534,0.3507215515240104
535,0.35063560066488886
536,0.35048810652472745
537,0.3502813218685019
538,0.35000198786047776
539,0.3496532033986324
540,0.34924886744727107
541,0.3488052879860189
542,0.3483369699234501
543,0.3478597982087892
544,0.3473823203089203
545,0.3469042632753803
546,0.3464305953687706
547,0.3459714368207998
548,0.34553818584955015
549,0.3451410224345217
550,0.34479392075095133
551,0.3444965313974598
552,0.3442351587065121
553,0.34402161385723157
554,0.3438648408490187
555,0.3437474023509599
556,0.3436692785672878
557,0.3436338958437514
558,0.34364122286526316
559,0.34368958666337046
560,0.3437758322203204
561,0.3438955376014933
562,0.34403991622909863
563,0.34416623367437754
564,0.3442496094733595
565,0.3442630444925992
566,0.3442415845977424
567,0.34420358442507415
568,0.3441172741028271
569,0.3439727471929529
570,0.3437605526972244
571,0.34347461787797884
572,0.34312421190041487
573,0.34272856773696037
574,0.3423012005831091
575,0.34185737972533325
576,0.3414114444161479
577,0.3409659580947458
578,0.3405197074988178
579,0.3400835286998548
580,0.3396639026668349
581,0.3392773295421745
582,0.3389325965299655
583,0.33864490565758715
584,0.3383919671696053
585,0.3381845925891417
586,0.33803345504113014
587,0.33792739936703875
588,0.33785931850323536
589,0.33783326419120246
590,0.3378499991949955
591,0.33790859550439084
592,0.33800655976287275
593,0.33814002959405376
594,0.33830193702412265
595,0.3384708911072458
596,0.3386057660621195
597,0.3386718285494626
598,0.3386881952634963
599,0.33868548891204153
600,0.33845985341222357
601,0.3383654201141051
602,0.33841711664105417
603,0.3385478257336759
604,0.3386673637432407
605,0.3388184056343176
606,0.3389913057221204
607,0.33917851724809045
608,0.3395399525880089
609,0.34035087642507494
610,0.3417369159296111
611,0.34372732272483714
612,0.34635436748051757
613,0.3495111039629697
614,0.35302814776642755
615,0.3567342306203536
616,0.36047053906338977
617,0.36405482322129085
618,0.3672555168271235
619,0.36985601409287955
620,0.37170378811053084
621,0.37275647326963335
622,0.37304368425045314
623,0.3727155906418039
624,0.3724378941006241
625,0.37245847588370684
626,0.372580720897143
627,0.3726421857337622
628,0.3726357873418098
629,0.3726381714997167
630,0.3726046751517243
631,0.3725374911452627
632,0.37250065936189586
633,0.37269526986155893
634,0.3730604748083613
635,0.3735878809444799
636,0.3742138927113941
637,0.3748780644940606
638,0.3755448991281027
639,0.3761670260678851
640,0.37672302327611723
641,0.3771845080559292
642,0.3775223619455411
643,0.3776112313648803
644,0.37738697434493296
645,0.3766118745655144
646,0.3754750932104462
647,0.37477096290616574
648,0.3741126372354452
649,0.3737336285777428
650,0.3736731063751579
651,0.3738889319867948
652,0.37436215237331427
653,0.3750705381708768
654,0.37598821681489947
655,0.37705415066025305
656,0.3781888207600707
657,0.3793237150909665
658,0.38038059100470467
659,0.38125904177463765
660,0.38185477968019776
661,0.38228426791611037
662,0.3826921187370599
663,0.3828553218162986
664,0.3826304704670457
665,0.382456030753327
666,0.3825572051858278
667,0.382860206779251
668,0.3832903282347594
669,0.3837805868308502
670,0.38428402187577426
671,0.3847757266555308
672,0.3852185909610101
673,0.38556514696655697
674,0.3857717038074745
675,0.38579409080497573
676,0.3855290069576441
677,0.3848785474523263
678,0.3842189432234799
679,0.3835597166862069
680,0.38290105683592446
681,0.38224688058964956
682,0.3816079120978036
683,0.38099347437804904
684,0.38041589439867973
685,0.37988744539076336
686,0.3794116390272377
687,0.3789718030851857
688,0.3785803617106842
689,0.3782478238206736
690,0.37795557108882305
691,0.3777033018045268
692,0.3774945616064249
693,0.3773294426442275
694,0.3772063852602129
695,0.3771223339187717
696,0.37707295166292565
697,0.37705090707644406
698,0.37701459905280726
699,0.3769384890285153
700,0.3767923847972933
701,0.37660952676920945
702,0.37641098894914893
703,0.3761682718420993
704,0.37586848511078413
705,0.37550269237070844
706,0.37506334034159794
707,0.37455954722878576
708,0.3740097985610928
709,0.37342803974110267
710,0.37282942168576105
711,0.3722291481544502
712,0.37163022315399624
713,0.37103050266819493
714,0.37044080936453455
715,0.3698678247066737
716,0.36932736275322625
717,0.36882935508627446
718,0.3683888957581526
719,0.36798521418901264
720,0.36762632510894855
721,0.36732434942250597
722,0.3670690245961698
723,0.36685221230962617
724,0.36667802852192366
725,0.3665473612863804
726,0.3664594014441361
727,0.3664117634649687
728,0.36640067512331753
729,0.36641944335366944
730,0.3664498185816738
731,0.36644766036915943
732,0.3663809468123011
733,0.3662612370574304
734,0.36612175551694726
735,0.36595880363786104
736,0.36573469348283477
737,0.3654516758918187
738,0.3652285377966786
739,0.3649554430031267
740,0.3646415429503292
741,0.36428679221914384
742,0.36389245349244215
743,0.36346699291751344
744,0.3630200709582779
745,0.3625545456760134
746,0.36207600012215385
747,0.361590715864484
748,0.3611048949321991
749,0.36062550242722846
750,0.36016952243944916
751,0.35973609240118076
752,0.35927510333564966
753,0.35884680715346884
754,0.3584669375450296
755,0.3581321003348359
756,0.3578364520270799
757,0.35758085793794975
758,0.35737391931622303
759,0.3572070008486015
760,0.3570806041299954
761,0.3569914706215219
762,0.3569383216030033
763,0.35691952980220304
764,0.35693028485056444
765,0.3569733319252759
766,0.3570052443427026
767,0.35700928699868606
768,0.3569530494435449
769,0.35685298563904566
770,0.35673569811639855
771,0.35660520704976106
772,0.35643189713189427
773,0.35620720641816933
774,0.35593846509576094
775,0.35561908477913984
776,0.35524883675972413
777,0.3548468748167931
778,0.35442350878701606
779,0.35398318580303656
780,0.3535295766140669
781,0.3530695580778441
782,0.3526106669129165
783,0.3521577095144119
784,0.35172879301283366
785,0.35132415229836844
786,0.35095545146948043
787,0.35064182943717154
788,0.3503658711938305
789,0.35012928325216985
790,0.3499359780539037
791,0.3497907950002965
792,0.34968404301518413
793,0.3496160426921809
794,0.3495841378560889
795,0.349587283911136
796,0.34962218410761964
797,0.34968766639587134
798,0.34976381266720163
799,0.349819045599143
800,0.3495377423158895
801,0.3493879195732527
802,0.34938450360290607
803,0.3494603757607186
804,0.34952535102014815
805,0.3496221029748405
806,0.34974098457594066
807,0.34987444770764164
808,0.35018240339526235
809,0.35094011497829214
810,0.3522732082900622
811,0.354210933623486
812,0.3567855603246732
813,0.35989014084290455
814,0.36335528946196277
815,0.36723472804818413
816,0.37114472230612133
817,0.3748881314708511
818,0.37821783910603834
819,0.3809383949534044
820,0.38289680547430777
821,0.38406284863332996
822,0.38443243159360874
823,0.38419177338719024
824,0.38370591391338366
825,0.3838484205729504
826,0.3840503620442853
827,0.3842279962897718
828,0.384291977975708
829,0.38430028685676265
830,0.3842239667088138
831,0.38410322722442897
832,0.3839744548734497
833,0.38390197149244837
834,0.3840408876277134
835,0.384355011429731
836,0.3848409735978765
837,0.3854142428340531
838,0.38602305778836277
839,0.38663008513381275
840,0.38718172792413375
841,0.38766175930102115
842,0.3880339510965094
843,0.3882731338331209
844,0.3882491230755211
845,0.3878874754995322
846,0.38693919869360965
847,0.3858722613914525
848,0.3851925370922085
849,0.3845767290533825
850,0.38422709570184727
851,0.38419187934722604
852,0.38447417882252205
853,0.38501635419162733
854,0.3858173269102818
855,0.3868288932422297
856,0.3879687099147438
857,0.3891638921644445
858,0.3903603270561919
859,0.3914555211203166
860,0.3923448638955935
861,0.39291634204546444
862,0.3932796872392002
863,0.39361941113581556
864,0.3936630817059452
865,0.39333152265794635
866,0.39319434378534873
867,0.39331531858365104
868,0.39362358171980344
869,0.3940509534740901
870,0.39452535534701083
871,0.39502789235787916
872,0.3955084909339144
873,0.3959406061661936
874,0.3962967076872025
875,0.3965203782994909
876,0.3965548896763688
877,0.3963223743293778
878,0.3956767293428207
879,0.39501871136344974
880,0.3943616267063212
881,0.39371277093270435
882,0.393088620090307
883,0.3924904249885699
884,0.391931680874539
885,0.3914248290621539
886,0.39095720368111964
887,0.39052850861248783
888,0.39014192506276496
889,0.389802941423455
890,0.38950207203436904
891,0.38924027803500466
892,0.38901463341062437
893,0.38882207433768556
894,0.3886592468379587
895,0.38853130811004405
896,0.3883954264539562
897,0.38823704232066786
898,0.3880274006500191
899,0.3877727021009202
900,0.3874964083814942
901,0.38720888497992373
902,0.386894532586646
903,0.3865311501451178
904,0.38612314455089014
905,0.38567435200428124
906,0.3851833738201666
907,0.38465627976529193
908,0.3841059018028878
909,0.38353725242702535
910,0.38295321949569316
911,0.38236164283560403
912,0.381768034255978
913,0.381178907826239
914,0.3806104026370452
915,0.38006216002727944
916,0.37954683586616583
917,0.37908162556326364
918,0.3786594858549515
919,0.37827833516682857
920,0.3779352799372797
921,0.37763880365494296
922,0.3773820714656153
923,0.377164598099502
924,0.37698468507642696
925,0.3768386033337173
926,0.37672363010297744
927,0.3766402066331533
928,0.37656977328444724
929,0.37648320754390235
930,0.3763600872677681
931,0.37618114384894635
932,0.37597014867981915
933,0.375745955376844
934,0.37550847555466027
935,0.3752243493610739
936,0.37489160927544524
937,0.3745183409973824
938,0.3741028346038083
939,0.3736458393662312
940,0.37316103427266006
941,0.37265675103079926
942,0.37213418226673795
943,0.3716002818398517
944,0.37106198061213663
945,0.3705248679594421
946,0.3699979097790363
947,0.3694938828141598
948,0.3690174071036927
949,0.3685833576622542
950,0.36819759249552303
951,0.36784955440625444
952,0.3675412744360325
953,0.3672751166449757
954,0.3670545761919655
955,0.3668722023974811
956,0.366728142982612
957,0.36661918084369155
958,0.3665424009158544
959,0.3664940695856373
960,0.36647799401381503
961,0.36645031854465004
962,0.3663966102454029
963,0.36628825762249007
964,0.36613726230348237
965,0.3659674302123553
966,0.3657857489591493
967,0.36557228221949195
968,0.3653086035965281
969,0.3650014813215341
970,0.36465275713736334
971,0.36426094032118567
972,0.3638349909335961
973,0.36338598952261975
974,0.36290170186202253
975,0.36242798061443693
976,0.3619503918371296
977,0.36147522378626346
978,0.36101740873276755
979,0.3605740780138718
980,0.3601600463620055
981,0.35978721621176324
982,0.3594598885608516
983,0.3591716925950485
984,0.3589198675700405
985,0.3587065717094776
986,0.35853783345332435
987,0.35840422735442856
988,0.35830528509319814
989,0.3582386381113776
990,0.35820177606253106
991,0.35819926474939523
992,0.3582014102377344
993,0.3581907262747148
994,0.3581454491906302
995,0.3580480936280362
996,0.357919281969062
997,0.35777653194302667
998,0.3576223118816831
999,0.35743626409733725
1000,0.3571168747215928
1001,0.35684062628310065
1002,0.3559639604182972
1003,0.3554510441954408
1004,0.35512947044748033
1005,0.35511698645321604
1006,0.35548773333786166
1007,0.35599892736207883
1008,0.356761377192813
1009,0.3578180418725723
1010,0.35912526573581843
1011,0.3605686064681821
1012,0.3620270214419371
1013,0.36301806473047554
1014,0.36387981185112855
1015,0.364466597167159
1016,0.3646625164944603
1017,0.36454927845594093
1018,0.36399428545611917
1019,0.36291533752463195
1020,0.36137956005420313
1021,0.3592948722178797
1022,0.35689676772041967
1023,0.35448153292766643
1024,0.35185375196986673
1025,0.3481875218583843
1026,0.3428484214192164
1027,0.3370710698546275
1028,0.3308961701733269
1029,0.3244324334244615
1030,0.31788199024814195
1031,0.3114930390619311
1032,0.3043596606757798
1033,0.29777586042881266
1034,0.29190380903184665
1035,0.28654922271211697
1036,0.2785982717903212
1037,0.26960148669109707
1038,0.2606482639465912
1039,0.2520851536474042
1040,0.24398669229567105
1041,0.23760641101486438
1042,0.2331115982042702
1043,0.22928248834624063
1044,0.2253872992302388
1045,0.22104953234363428
1046,0.21598704618656622
1047,0.2097215366624968
1048,0.20157828824737278
1049,0.19112403693331792
1050,0.17575061226905234
1051,0.15690184201295915
1052,0.13980600558388495
1053,0.12070145940835199
1054,0.1035106208162968
1055,0.0889302279657401
1056,0.07668926449375808
1057,0.06633470556237968
1058,0.05776560813777823
1059,0.050592882315717264
1060,0.04306947446465503
1061,0.03484615604397666
1062,0.025714981513375302
1063,0.016879240887729813
1064,0.00847444516050979
1065,0.00039109343012197484
1066,-0.007452185651149119
1067,-0.015031718236191408
1068,-0.022544714914633255
1069,-0.030113500596423003
1070,-0.03726858857287204
1071,-0.04430499820111364
1072,-0.05176315975643375
1073,-0.059005261869181126
1074,-0.06594891687621095
1075,-0.07258398159034522
1076,-0.0789632947203421
1077,-0.085193364044241
1078,-0.09108276146561982
1079,-0.09644413096727457
1080,-0.10335132581498642
1081,-0.11259128448361046
1082,-0.12419823753842629
1083,-0.13902313200899832
1084,-0.15786382848846445
1085,-0.18143265553666543
1086,-0.21079582793326798
1087,-0.24537156948146785
1088,-0.2836556436027495
1089,-0.3272125841576239
1090,-0.37560136922114973
1091,-0.4247673115022413
1092,-0.47189096868862657
1093,-0.510080196058013
1094,-0.5381041740450082
1095,-0.5573718469537748
1096,-0.5695944016766018
1097,-0.5771587340696165
1098,-0.5835944821854622
1099,-0.5929115969308306
1100,-0.60839969521525
1101,-0.6281550905380019
1102,-0.6537161783741913
1103,-0.6858338689590658
1104,-0.7237430050875981
1105,-0.7676056314241597
1106,-0.8198686059602153
1107,-0.8794937998261662
1108,-0.944877486413278
1109,-1.0135154732869367
1110,-1.0847639712455144
1111,-1.153360608657048
1112,-1.2164506266739437
1113,-1.272895763066941
1114,-1.3218973664430735
1115,-1.3629742418773987
1116,-1.3959144885612307
1117,-1.4229761539495402
1118,-1.4469421175821058
1119,-1.4708768072093443
1120,-1.4989298328412664
1121,-1.5332882634728975
1122,-1.5733215692411042
1123,-1.6195488277431653
1124,-1.6728630222717469
1125,-1.7361028350442993
1126,-1.8058335709835187
1127,-1.876291960539795
1128,-1.9438756706437124
1129,-2.005854252190396
1130,-2.0600811769514777
1131,-2.1054095905323575
1132,-2.1415097732239214
1133,-2.1675135857660353
1134,-2.181781899528184
1135,-2.1902559460585276
1136,-2.2010781381605105
1137,-2.2211603939540825
1138,-2.254856933445494
1139,-2.296546821141548
1140,-2.3479345847393924
1141,-2.4096001776238007
1142,-2.480689803383631
1143,-2.5587751315273572
1144,-2.6401585782574157
1145,-2.725060135601114
1146,-2.8078090033191048
1147,-2.8821625879259223
1148,-2.940465588768031
1149,-2.983494164449679
1150,-3.013903064820363
1151,-3.036542516228286
1152,-3.050892598599537
1153,-3.0594368445222497
1154,-3.0638992032416854
1155,-3.066527146180784
1156,-3.0703356349368036
1157,-3.078266708799168
1158,-3.089556467040603
1159,-3.106177051709795
1160,-3.1295835324600043
1161,-3.1601693594189815
1162,-3.2016877245817255
1163,-3.25508802218776
1164,-3.31934468466166
1165,-3.392423397258249
1166,-3.4778728746628267
1167,-3.57271301964315
1168,-3.6724277798165406
1169,-3.7683086619288106
1170,-3.8527732881290544
1171,-3.9255464414180232
1172,-3.9847895063682204
1173,-4.029562147352615
1174,-4.0608658527672805
1175,-4.0845917940799215
1176,-4.108387513583947
1177,-4.137902777401526
1178,-4.17817400932598
1179,-4.23323821072863
1180,-4.303690576651305
1181,-4.384916474201398
1182,-4.475906520812935
1183,-4.576223397434334
1184,-4.682814011633075
1185,-4.795775149475911
1186,-4.908841800233048
1187,-5.017153702758372
1188,-5.115381780832715
1189,-5.19935839022384
1190,-5.264651414175431
1191,-5.312773929275574
1192,-5.3456637329919285
1193,-5.3662426099904215
1194,-5.381462173422097
1195,-5.394039024885614
1196,-5.410040645824113
1197,-5.432647134146201
1198,-5.463514413192573
1199,-5.506525939828087
1200,-5.495275192653437
1201,-5.486527524718963
1202,-5.484320836382783
1203,-5.488859483532199
1204,-5.50261377353214
1205,-5.530221768850575
1206,-5.575040280710973
1207,-5.641768999290329
1208,-5.734798605297906
1209,-5.857672473370659
1210,-6.0095353866385715
1211,-6.187683319751765
1212,-6.378832191055839
1213,-6.564362918711399
1214,-6.729396500388594
1215,-6.864739214389337
1216,-6.9623201108314285
1217,-7.025757411644459
1218,-7.06156387391485
1219,-7.0781406389721555
1220,-7.079557956845868
1221,-7.070008920513939
1222,-7.053338711707726
1223,-7.035167481425097
1224,-7.021007540815151
1225,-7.016918981649588
1226,-7.026341513549506
1227,-7.051443594472055
1228,-7.093587647366088
1229,-7.1540255948256695
1230,-7.2349759716122835
1231,-7.336483548724436
1232,-7.458368321151102
1233,-7.597462339988462
1234,-7.7476211044909125
1235,-7.894419211889601
1236,-8.028321654251783
1237,-8.143786802190851
1238,-8.236219723648647
1239,-8.303958855895882
1240,-8.348324576829416
1241,-8.37349280597316
1242,-8.389745025208981
1243,-8.409981892734304
