Episodes,Returns
485,220.11111111111111
486,219.22222222222223
487,221.11111111111111
488,219.22222222222223
489,219.11111111111111
490,222.11111111111111
491,221.88888888888889
492,224.0
493,224.22222222222223
494,225.55555555555554
495,230.0
496,230.0
497,230.77777777777777
498,232.22222222222223
499,232.0
500,233.22222222222223
501,232.33333333333334
502,231.66666666666666
503,232.11111111111111
504,228.88888888888889
505,227.33333333333334
506,226.77777777777777
507,227.0
508,225.77777777777777
509,225.0
510,222.44444444444446
511,224.22222222222223
512,225.11111111111111
513,226.55555555555554
514,226.33333333333334
515,226.66666666666666
516,225.33333333333334
517,228.55555555555554
518,228.55555555555554
519,231.55555555555554
520,231.66666666666666
521,230.66666666666666
522,231.55555555555554
523,235.22222222222223
524,236.0
525,238.0
526,236.0
527,236.88888888888889
528,238.44444444444446
529,240.44444444444446
530,245.33333333333334
531,245.77777777777777
532,246.22222222222223
533,247.22222222222223
534,250.77777777777777
535,253.44444444444446
536,252.22222222222223
537,253.88888888888889
538,253.0
539,252.77777777777777
540,252.33333333333334
541,252.44444444444446
542,254.77777777777777
543,252.55555555555554
544,250.22222222222223
545,255.0
546,256.22222222222223
547,256.77777777777777
548,256.1111111111111
549,257.0
550,255.22222222222223
551,252.55555555555554
552,253.44444444444446
553,255.66666666666666
554,253.22222222222223
555,256.44444444444446
556,257.55555555555554
557,256.0
558,255.88888888888889
559,258.22222222222223
560,263.0
561,265.8888888888889
562,269.8888888888889
563,271.44444444444446
564,267.55555555555554
565,284.1111111111111
566,288.1111111111111
567,294.0
568,297.0
569,298.22222222222223
570,296.3333333333333
571,297.3333333333333
572,300.8888888888889
573,300.0
574,282.77777777777777
575,279.0
576,273.0
577,263.0
578,265.3333333333333
579,264.77777777777777
580,262.1111111111111
581,251.0
582,245.11111111111111
583,251.88888888888889
584,257.8888888888889
585,240.44444444444446
586,252.11111111111111
587,256.3333333333333
588,254.55555555555554
589,279.22222222222223
590,282.6666666666667
591,300.1111111111111
592,303.77777777777777
593,285.3333333333333
594,294.55555555555554
595,296.8888888888889
596,301.22222222222223
597,307.55555555555554
598,285.22222222222223
599,296.0
600,295.44444444444446
601,301.8888888888889
602,300.1111111111111
603,296.22222222222223
604,276.0
605,265.77777777777777
606,280.8888888888889
607,259.1111111111111
608,256.6666666666667
609,231.11111111111111
610,200.11111111111111
611,200.0
612,225.44444444444446
613,223.55555555555554
614,206.33333333333334
615,189.77777777777777
616,196.22222222222223
617,183.44444444444446
618,200.66666666666666
619,210.66666666666666
620,210.44444444444446
621,202.66666666666666
622,214.22222222222223
623,224.44444444444446
624,218.33333333333334
625,212.77777777777777
626,222.66666666666666
627,221.22222222222223
628,232.55555555555554
629,249.55555555555554
630,241.44444444444446
631,249.77777777777777
632,256.0
633,263.77777777777777
634,279.44444444444446
635,278.6666666666667
636,277.44444444444446
637,264.44444444444446
638,270.22222222222223
639,281.3333333333333
640,271.1111111111111
641,269.0
642,267.1111111111111
643,277.44444444444446
644,282.77777777777777
645,286.44444444444446
646,289.6666666666667
647,291.22222222222223
648,293.77777777777777
649,311.55555555555554
650,316.22222222222223
651,306.8888888888889
652,302.22222222222223
653,303.8888888888889
654,304.6666666666667
655,293.44444444444446
656,286.55555555555554
657,283.44444444444446
658,265.8888888888889
659,274.22222222222223
660,286.22222222222223
661,299.3333333333333
662,303.6666666666667
663,324.55555555555554
664,366.1111111111111
665,363.44444444444446
666,355.0
667,366.77777777777777
668,354.55555555555554
669,352.6666666666667
670,332.6666666666667
671,324.22222222222223
672,297.44444444444446
673,264.3333333333333
674,274.3333333333333
675,278.22222222222223
676,275.1111111111111
677,277.0
678,272.44444444444446
679,277.0
680,293.44444444444446
681,297.6666666666667
682,320.3333333333333
683,314.0
684,312.1111111111111
685,311.1111111111111
686,304.1111111111111
687,307.6666666666667
688,305.1111111111111
689,289.6666666666667
690,284.44444444444446
691,280.8888888888889
692,271.77777777777777
693,270.44444444444446
694,265.55555555555554
695,275.3333333333333
696,277.3333333333333
697,293.6666666666667
698,281.77777777777777
699,285.1111111111111
700,275.22222222222223
701,278.44444444444446
702,272.77777777777777
703,278.8888888888889
704,288.44444444444446
705,294.22222222222223
706,287.8888888888889
707,295.0
708,301.1111111111111
709,301.0
710,312.3333333333333
711,312.44444444444446
712,319.3333333333333
713,316.44444444444446
714,308.6666666666667
715,321.44444444444446
716,321.22222222222223
717,340.55555555555554
718,351.22222222222223
719,361.1111111111111
720,375.22222222222223
721,391.44444444444446
722,388.55555555555554
723,392.1111111111111
724,376.55555555555554
725,385.8888888888889
726,369.1111111111111
727,382.44444444444446
728,367.3333333333333
729,362.77777777777777
730,341.44444444444446
731,344.1111111111111
732,349.44444444444446
733,353.8888888888889
734,351.1111111111111
735,358.55555555555554
736,340.3333333333333
737,342.77777777777777
738,340.3333333333333
739,351.0
740,348.3333333333333
741,340.1111111111111
742,336.0
743,345.1111111111111
744,338.3333333333333
745,336.0
746,339.3333333333333
747,340.22222222222223
748,337.1111111111111
749,337.0
750,360.1111111111111
751,359.44444444444446
752,361.22222222222223
753,359.44444444444446
754,363.44444444444446
755,362.3333333333333
756,372.77777777777777
757,363.0
758,365.3333333333333
759,354.55555555555554
760,374.44444444444446
761,367.77777777777777
762,371.6666666666667
763,381.1111111111111
764,389.6666666666667
765,374.44444444444446
766,387.44444444444446
767,382.77777777777777
768,384.0
769,365.3333333333333
770,361.3333333333333
771,370.55555555555554
772,367.8888888888889
773,364.3333333333333
774,372.3333333333333
775,359.22222222222223
776,368.44444444444446
777,364.6666666666667
778,356.6666666666667
779,352.6666666666667
780,336.0
781,329.8888888888889
782,330.3333333333333
783,339.22222222222223
784,341.1111111111111
785,337.44444444444446
786,330.22222222222223
787,343.44444444444446
788,343.6666666666667
789,343.44444444444446
790,340.8888888888889
791,329.22222222222223
792,325.22222222222223
793,328.1111111111111
794,331.1111111111111
795,331.3333333333333
796,325.44444444444446
797,336.1111111111111
798,337.3333333333333
799,334.55555555555554
800,358.44444444444446
801,375.22222222222223
802,368.77777777777777
803,371.77777777777777
804,370.0
805,372.44444444444446
806,369.8888888888889
807,370.55555555555554
808,391.22222222222223
809,377.3333333333333
810,377.3333333333333
811,385.22222222222223
812,368.77777777777777
813,369.3333333333333
814,367.3333333333333
815,357.6666666666667
816,375.0
817,354.44444444444446
818,369.0
819,346.3333333333333
820,360.77777777777777
821,371.55555555555554
822,368.77777777777777
823,370.0
824,378.8888888888889
825,362.3333333333333
826,367.8888888888889
827,351.55555555555554
828,359.3333333333333
829,362.3333333333333
830,355.0
831,374.55555555555554
832,373.1111111111111
833,379.22222222222223
834,398.22222222222223
835,407.44444444444446
836,415.77777777777777
837,412.6666666666667
838,406.44444444444446
839,419.6666666666667
840,415.8888888888889
841,435.0
842,420.1111111111111
843,420.1111111111111
844,426.44444444444446
845,401.22222222222223
846,385.22222222222223
847,374.44444444444446
848,371.77777777777777
849,373.44444444444446
850,370.0
851,377.3333333333333
852,344.55555555555554
853,312.44444444444446
854,330.55555555555554
855,364.55555555555554
856,381.55555555555554
857,376.8888888888889
858,368.0
859,360.1111111111111
860,378.55555555555554
861,411.3333333333333
862,443.44444444444446
863,443.22222222222223
864,424.55555555555554
865,393.22222222222223
866,407.55555555555554
867,423.3333333333333
868,434.6666666666667
869,420.22222222222223
870,420.22222222222223
871,418.22222222222223
872,433.55555555555554
873,438.6666666666667
874,470.0
875,470.0
876,451.0
877,448.3333333333333
878,444.6666666666667
879,430.22222222222223
880,432.22222222222223
881,432.22222222222223
882,445.77777777777777
883,416.22222222222223
884,388.44444444444446
885,398.77777777777777
886,385.22222222222223
887,397.22222222222223
888,411.6666666666667
889,389.1111111111111
890,365.1111111111111
891,356.22222222222223
892,381.22222222222223
893,382.44444444444446
894,375.8888888888889
895,378.8888888888889
896,380.22222222222223
897,369.55555555555554
898,392.1111111111111
899,407.3333333333333
900,415.1111111111111
901,415.3333333333333
902,434.22222222222223
903,441.8888888888889
904,441.6666666666667
905,432.77777777777777
906,434.77777777777777
907,434.77777777777777
908,410.77777777777777
909,411.8888888888889
910,390.0
911,385.55555555555554
912,393.1111111111111
913,406.55555555555554
914,420.22222222222223
915,428.8888888888889
916,428.8888888888889
917,461.6666666666667
918,461.6666666666667
919,487.8888888888889
920,500.0
921,500.0
922,500.0
923,500.0
924,500.0
925,500.0
926,500.0
927,500.0
928,500.0
929,500.0
930,500.0
931,500.0
932,500.0
933,500.0
934,500.0
935,500.0
936,500.0
937,500.0
938,500.0
939,500.0
940,500.0
941,500.0
942,500.0
943,500.0
944,500.0
945,500.0
946,498.77777777777777
947,498.77777777777777
948,498.77777777777777
949,498.77777777777777
950,498.77777777777777
951,498.77777777777777
952,498.77777777777777
953,498.77777777777777
954,498.77777777777777
955,500.0
956,500.0
957,500.0
958,500.0
959,500.0
960,500.0
961,500.0
962,500.0
963,500.0
964,500.0
965,500.0
966,500.0
967,500.0
968,500.0
969,487.55555555555554
970,487.55555555555554
971,483.0
972,483.0
973,483.0
974,483.0
975,483.0
976,483.0
977,483.0
978,483.0
979,467.8888888888889
980,453.3333333333333
981,453.3333333333333
982,449.44444444444446
983,447.22222222222223
984,416.6666666666667
985,411.8888888888889
986,401.6666666666667
987,403.55555555555554
988,416.8888888888889
989,428.22222222222223
990,428.22222222222223
991,428.55555555555554
992,430.77777777777777
993,454.0
994,458.77777777777777
995,469.0
996,479.55555555555554
997,481.3333333333333
998,489.1111111111111
999,489.1111111111111
1000,492.6666666666667
1001,492.6666666666667
1002,500.0
1003,500.0
1004,500.0
1005,500.0
1006,498.44444444444446
1007,498.44444444444446
1008,498.44444444444446
1009,498.44444444444446
1010,498.44444444444446
1011,498.44444444444446
1012,498.44444444444446
1013,498.44444444444446
1014,498.44444444444446
1015,500.0
1016,500.0
1017,500.0
1018,500.0
1019,500.0
1020,500.0
1021,500.0
1022,500.0
1023,500.0
1024,466.22222222222223
1025,432.0
1026,432.0
1027,432.0
1028,432.0
1029,377.77777777777777
1030,377.77777777777777
1031,377.77777777777777
1032,377.77777777777777
1033,411.55555555555554
1034,445.77777777777777
1035,445.77777777777777
1036,445.77777777777777
1037,445.77777777777777
1038,500.0
1039,500.0
1040,500.0
1041,500.0
1042,500.0
1043,500.0
1044,500.0
1045,500.0
1046,500.0
1047,500.0
1048,500.0
1049,500.0
1050,500.0
1051,500.0
1052,500.0
1053,500.0
1054,500.0
1055,500.0
1056,500.0
1057,500.0
1058,500.0
1059,500.0
1060,500.0
1061,500.0
1062,500.0
1063,500.0
1064,500.0
1065,500.0
1066,500.0
1067,500.0
1068,500.0
1069,500.0
1070,500.0
1071,500.0
1072,500.0
1073,500.0
1074,500.0
1075,500.0
1076,500.0
1077,500.0
1078,500.0
1079,500.0
1080,500.0
1081,500.0
1082,500.0
1083,500.0
1084,500.0
1085,500.0
1086,500.0
1087,500.0
1088,500.0
1089,500.0
1090,500.0
1091,500.0
1092,500.0
1093,500.0
1094,500.0
1095,500.0
1096,500.0
1097,500.0
1098,500.0
1099,500.0
1100,500.0
1101,500.0
1102,500.0
1103,500.0
1104,500.0
1105,500.0
1106,500.0
1107,500.0
1108,500.0
1109,500.0
1110,500.0
1111,500.0
1112,500.0
1113,500.0
1114,500.0
1115,500.0
1116,500.0
1117,500.0
1118,500.0
1119,500.0
1120,500.0
1121,500.0
1122,500.0
1123,500.0
1124,500.0
1125,500.0
1126,500.0
1127,500.0
1128,500.0
1129,500.0
1130,500.0
1131,500.0
1132,500.0
1133,500.0
1134,500.0
1135,500.0
1136,500.0
1137,500.0
1138,500.0
1139,500.0
1140,500.0
1141,500.0
1142,500.0
1143,500.0
1144,500.0
1145,500.0
1146,500.0
1147,500.0
1148,500.0
1149,500.0
1150,500.0
1151,500.0
1152,500.0
1153,500.0
1154,500.0
1155,500.0
1156,500.0
1157,500.0
1158,500.0
1159,500.0
1160,500.0
1161,500.0
1162,500.0
1163,500.0
1164,500.0
1165,500.0
1166,500.0
1167,500.0
1168,500.0
1169,500.0
1170,500.0
1171,500.0
1172,500.0
1173,500.0
1174,500.0
1175,500.0
1176,500.0
1177,500.0
1178,500.0
1179,500.0
1180,500.0
1181,500.0
1182,500.0
1183,500.0
1184,500.0
1185,500.0
1186,500.0
1187,500.0
1188,500.0
1189,500.0
1190,500.0
1191,500.0
1192,500.0
1193,500.0
1194,500.0
1195,500.0
1196,500.0
1197,500.0
1198,500.0
1199,500.0
