Frames,Q value
304,0.2680497327899116
305,0.2680628901380203
306,0.26791908834175393
307,0.2676577421906307
308,0.2673308216649593
309,0.26698661670612395
310,0.2666725501060433
311,0.2664322121905036
312,0.2662854501254274
313,0.26624126236673984
314,0.2663258876505654
315,0.2665559070579852
316,0.2669480774488332
317,0.2675153758146217
318,0.2682473937956255
319,0.2690807984656416
320,0.2699982785537234
321,0.27099976698931244
322,0.2720306191501449
323,0.2730610007831597
324,0.27409264068953176
325,0.2751335799499971
326,0.27619120074367515
327,0.2772720617064904
328,0.278381761232915
329,0.2795180129391978
330,0.2806460010157143
331,0.28167515013718447
332,0.2825628105703326
333,0.28329762473541653
334,0.2838661053932107
335,0.284259900178573
336,0.28445351759834203
337,0.2844617920323402
338,0.2843040239232946
339,0.2840106054505783
340,0.2836267209092053
341,0.2832040917882399
342,0.28278986171871734
343,0.2824315449417667
344,0.2821582631485593
345,0.2819840286757397
346,0.2819273799869337
347,0.2820114640952998
348,0.28225379028112135
349,0.282662667175129
350,0.2832438762022008
351,0.28396371533053966
352,0.28476663993726137
353,0.2856545019556613
354,0.2866034228670084
355,0.28756298059941793
356,0.2885181141152765
357,0.2894792714311194
358,0.2904541604519431
359,0.29144973737364427
360,0.2924720580026864
361,0.2935261441242826
362,0.2945975747115683
363,0.2956036669487988
364,0.2964940983318149
365,0.29722580598508763
366,0.29780176952761284
367,0.2982101542940285
368,0.29842407918717395
369,0.29844467416070103
370,0.2982929136533428
371,0.29798776696105744
372,0.2975689250084762
373,0.2970894341383119
374,0.29659690565269897
375,0.2961388105488787
376,0.2957568386410957
377,0.29547004422736256
378,0.29528865380670755
379,0.2952385903673192
380,0.295336255676591
381,0.2955975969640497
382,0.29603418705940676
383,0.2966350650597615
384,0.29733275067110443
385,0.2981157674177794
386,0.29898108436816795
387,0.29987292341573135
388,0.3007642835172234
389,0.30165821465286186
390,0.3025627112554551
391,0.3034850967214709
392,0.3044318577870503
393,0.30540851385580015
394,0.30641152692864915
395,0.30739907832806734
396,0.30828668812718096
397,0.3090292932004439
398,0.3096224520408763
399,0.3100471176241472
400,0.31004741953283166
401,0.31052206472195454
402,0.31133935683030967
403,0.3123252508431056
404,0.3133173063201141
405,0.31421227941199337
406,0.31491688535449675
407,0.3154688712716955
408,0.31600375966003075
409,0.31672605550082206
410,0.3177756261071833
411,0.31917602522026156
412,0.3210084498856108
413,0.3232398647694759
414,0.3257478443320421
415,0.3284406415321577
416,0.3312169428606488
417,0.3339500237862229
418,0.33648270212741294
419,0.33869771057283815
420,0.3404693288052713
421,0.3416488464705559
422,0.3422324877035866
423,0.3421623253272959
424,0.3420200796653582
425,0.34202811593523663
426,0.34206445015805453
427,0.34175355272840263
428,0.34092028577788713
429,0.3397335509232255
430,0.33806617733937644
431,0.3359122892465853
432,0.3333350513026545
433,0.33054286287995205
434,0.32753077106215717
435,0.3243705499346601
436,0.32107656919307204
437,0.31770084971914647
438,0.3143915780023367
439,0.3112790902353776
440,0.30848066228607945
441,0.306086095689632
442,0.3041539615703653
443,0.3025914886277383
444,0.3015290452180364
445,0.3007690980158615
446,0.30031868564603287
447,0.30062515366852255
448,0.30109243750210674
449,0.30179448757407956
450,0.30269115442701877
451,0.30357807455753644
452,0.30448214129014695
453,0.30545418571260435
454,0.3065183521834287
455,0.30764844027356675
456,0.3088138084328213
457,0.3099933864486673
458,0.3111676337126291
459,0.31230306535903407
460,0.3134496921340036
461,0.3146522929737181
462,0.31599707255928366
463,0.3166071026615084
464,0.31604212580584706
465,0.31480655068577235
466,0.31359761798827646
467,0.31245679593559655
468,0.31135305559182336
469,0.31026626265611695
470,0.30920916013055655
471,0.308201871698826
472,0.3072651262569436
473,0.3064075639407405
474,0.3056377401856349
475,0.304970673124316
476,0.3043796009504011
477,0.3038573696960802
478,0.30338808847725846
479,0.30300299412006293
480,0.30271692693793956
481,0.30254700563809633
482,0.3025173243239428
483,0.3026441867026816
484,0.30293776151525625
485,0.3034045459747584
486,0.3040154498925477
487,0.30471121092638537
488,0.30549228321414346
489,0.30634012083457557
490,0.30720002307440253
491,0.30805649200753055
492,0.3089188763546675
493,0.3097949315013976
494,0.3106916729567427
495,0.31161522567651556
496,0.31257070096214584
497,0.3135472866586901
498,0.3144659010597663
499,0.31527270316962935
500,0.3159218166041882
501,0.31641676968332816
502,0.3167441966262133
503,0.3168802611247736
504,0.3168232790584323
505,0.3165925686751984
506,0.31620611848624613
507,0.3157033371844004
508,0.31513618868376014
509,0.31455295688983076
510,0.31400105858883154
511,0.3135240781308779
512,0.31314185673609984
513,0.3128633869443589
514,0.31271490160529636
515,0.3127129759429425
516,0.3128743609893657
517,0.31321202793745156
518,0.31371556265784123
519,0.3143216264835462
520,0.31501290243153846
521,0.31578931774773844
522,0.3165962221547788
523,0.3174037757727704
524,0.3182137018041944
525,0.3190340357590864
526,0.31987215427371896
527,0.320734610468884
528,0.3216269972514967
529,0.32254702277768654
530,0.32345986580501057
531,0.3242749456025343
532,0.3249496070583557
533,0.3254724872409995
534,0.32583009358626575
535,0.3260140684306628
536,0.3259989150091714
537,0.32579946245611535
538,0.32543500599495095
539,0.32493593261187637
540,0.32434742143469686
541,0.32372118881110395
542,0.32310437325646707
543,0.32254448392182766
544,0.32207063743371994
545,0.3216968410894745
546,0.32144162833859985
547,0.32132814120520764
548,0.3213738840054796
549,0.32158716043086544
550,0.32197374699165854
551,0.3224999367660501
552,0.32311018026559424
553,0.3238063245823525
554,0.3245644863805661
555,0.32533423879540785
556,0.3261005160202865
557,0.32687376132660434
558,0.3276616778979506
559,0.32847121723242173
560,0.32930843046216995
561,0.33017833472146874
562,0.3310665043557685
563,0.331890251944778
564,0.3325992504028142
565,0.33315043229573194
566,0.3335467727067039
567,0.3337764324572241
568,0.33381252595955363
569,0.3336561786992188
570,0.33332836066916804
571,0.3328480367418035
572,0.33225489344031855
573,0.331601972727995
574,0.3309368815494337
575,0.3303070865661297
576,0.32975427327826046
577,0.3292974916913415
578,0.3289469640333666
579,0.3287286090428449
580,0.32865882425873905
581,0.328753552703287
582,0.32902436301994786
583,0.3294602901404999
584,0.3299938496264391
585,0.3306135608783374
586,0.33131638886142317
587,0.3320465513865203
588,0.3327770433481584
589,0.33351091068464217
590,0.3342561438070765
591,0.33502006211033425
592,0.3358091483489693
593,0.33662891796490957
594,0.337475829017213
595,0.3383080589061884
596,0.3390411238024114
597,0.33962995669729823
598,0.34007011222024636
599,0.34034253950262044
600,0.3401913643019125
601,0.34051528976719
602,0.34118261575031894
603,0.3420192934685148
604,0.3428628787323963
605,0.34361012396221413
606,0.3441677406819664
607,0.34457347232252783
608,0.3449628377056089
609,0.34554033815617236
610,0.3464458373492569
611,0.3477028854061248
612,0.3493926757705447
613,0.3514821695249852
614,0.35384893756377384
615,0.35640122929773077
616,0.359037727687394
617,0.3616317046888344
618,0.36402597462551134
619,0.36610326670844606
620,0.3677378571602012
621,0.3687810321837111
622,0.3692290124881761
623,0.3690238674879624
624,0.3687473141152214
625,0.3686217142128505
626,0.36852508044428034
627,0.3680818798631973
628,0.3671169712770078
629,0.3657992529948506
630,0.36400155090064346
631,0.361717985940046
632,0.35901171951264793
633,0.3560911477488955
634,0.35295131450675593
635,0.34966399066203585
636,0.3462435427168109
637,0.34274198837526665
638,0.33930751096517625
639,0.33607044353340293
640,0.33314805881761467
641,0.3306301552385096
642,0.32857530082149844
643,0.3268907211826158
644,0.3257067816101395
645,0.3248259457260041
646,0.32425524911762477
647,0.3244420343227565
648,0.3247902337530695
649,0.3253737948437875
650,0.32615256516037816
651,0.326922178237229
652,0.327709524451441
653,0.328565431958092
654,0.32951404219768893
655,0.33052915183775566
656,0.3315801164391893
657,0.3326458629150034
658,0.33370684779663357
659,0.3347295833726185
660,0.3357640775575201
661,0.336855106470117
662,0.3380888719882006
663,0.33858844309328073
664,0.33791355953546054
665,0.33656862724673775
666,0.33525088416643706
667,0.3340017957828664
668,0.33279033043985684
669,0.33159635112991026
670,0.3304325981619809
671,0.32931919254009323
672,0.32827686049400445
673,0.32731423950661603
674,0.32643988237368105
675,0.32566880460142195
676,0.3249742417701215
677,0.32434903731170195
678,0.32377729775480213
679,0.3232902573512189
680,0.32290275385293976
681,0.32263190341852155
682,0.3225017976154659
683,0.3225287376277471
684,0.3227228896856964
685,0.3230907485043463
686,0.32360322140948766
687,0.32420104358574064
688,0.324884666710202
689,0.32563554241315384
690,0.32639896754508796
691,0.3271594417558626
692,0.3279263113542579
693,0.32870732932599006
694,0.3295095087922122
695,0.3303389723328077
696,0.3312008288851565
697,0.3320842639420857
698,0.3329101934567449
699,0.33362477410462305
700,0.33418212718450696
701,0.3345857787107453
702,0.3348223606084933
703,0.33486803428714224
704,0.33472111335498916
705,0.3344009138002725
706,0.33392542188569485
707,0.3333340440668519
708,0.33267874203179937
709,0.3320077974711298
710,0.3313686249672241
711,0.3308048066773785
712,0.33033618163986794
713,0.32997174022360815
714,0.32973771311814937
715,0.32965067339823123
716,0.329727369957378
717,0.3299807718606238
718,0.33040046286139757
719,0.3309231021860848
720,0.3315313707555643
721,0.3322251937301442
722,0.33294991875727253
723,0.33367570389225165
724,0.33440427028307823
725,0.3351436513955758
726,0.3359012218320259
727,0.33668353268939943
728,0.33749617486090955
729,0.3383368544990524
730,0.33917074836776956
731,0.3399072737524795
732,0.3405037735675511
733,0.34094888291764897
734,0.341229107284532
735,0.34133608706043767
736,0.34124432354579737
737,0.3409686439500582
738,0.34100314771135654
739,0.34089574566508335
740,0.34066881601283827
741,0.3403531392906957
742,0.33997188112064
743,0.3395573376160778
744,0.33913894317042903
745,0.3387385512628617
746,0.3383806579025854
747,0.3380882794210025
748,0.3378815631842578
749,0.3377828121554936
750,0.3378055742154742
751,0.33795239503347607
752,0.337998941245555
753,0.33819227315919076
754,0.3385334619725425
755,0.3389895926217691
756,0.3395279025484078
757,0.34013679410732867
758,0.3408113170841187
759,0.34151000807016646
760,0.3422322695372791
761,0.34296591279841454
762,0.3437130626236132
763,0.3444795131498334
764,0.3452626677567451
765,0.34606268864409284
766,0.34680888277519223
767,0.3474703181894355
768,0.34800566130540517
769,0.3484122901081387
770,0.3486849681709952
771,0.34881929482955465
772,0.3487957667441074
773,0.34861681917063886
774,0.3483123784110817
775,0.347902952762608
776,0.3474094317471022
777,0.34688081787372227
778,0.34635386500868076
779,0.3458533775154979
780,0.3454005759842703
781,0.345019519446102
782,0.3447329827817462
783,0.34455753555186797
784,0.3445188236170686
785,0.3446136529022463
786,0.34485720591745156
787,0.3452388269406197
788,0.3457115147598713
789,0.346256799133389
790,0.346871568708231
791,0.3475311256238489
792,0.3482122050230429
793,0.3489103877914152
794,0.34961944704754555
795,0.3503454901881604
796,0.3510901223835399
797,0.3518547501922613
798,0.35259895526639234
799,0.3532723358100181
800,0.3530565116277732
801,0.3533161113564214
802,0.3539194332316042
803,0.3546924268623936
804,0.3554726464593057
805,0.356156842850489
806,0.3566517259757999
807,0.35699503768989216
808,0.35732229524613646
809,0.35783799840899727
810,0.3586820093008177
811,0.3598778764979278
812,0.36150679190688867
813,0.3635357150806474
814,0.3658422153916578
815,0.3684889608738807
816,0.37122730855617897
817,0.3739189161087236
818,0.3763897293765381
819,0.3785284957875053
820,0.3802185782374237
821,0.38132995952550447
822,0.38183203028079826
823,0.3817632544339178
824,0.381289530849355
825,0.38123300096454027
826,0.381213391959235
827,0.3809717501340976
828,0.38026787662138317
829,0.3791679883699777
830,0.3775931955106712
831,0.37553158630172595
832,0.3730268387803831
833,0.3700929392889491
834,0.36693064937668785
835,0.36354915307789404
836,0.3600352677384537
837,0.356377907526108
838,0.35266075754359794
839,0.34904807391836695
840,0.3456610812759308
841,0.3426242345716386
842,0.3400192809129854
843,0.33789647768089914
844,0.3361678746686528
845,0.3349436287789959
846,0.33402979596315535
847,0.33358423469205123
848,0.33382068206817633
849,0.33423824071189734
850,0.3348428449978875
851,0.3355554473639225
852,0.33629019077415184
853,0.33705837806777106
854,0.3379307086697456
855,0.33889631628534006
856,0.33991414793871944
857,0.34096232718329017
858,0.34203697252044957
859,0.3431063239051007
860,0.3441281975857156
861,0.34513113123615374
862,0.34614894803690505
863,0.34730096912628367
864,0.3476175485051147
865,0.34673838723763717
866,0.3452807308747825
867,0.3438624788008019
868,0.3424846727836604
869,0.3411273654741578
870,0.3397811443940123
871,0.33848014057960546
872,0.33721680774917207
873,0.33601025276339896
874,0.3349084239233739
875,0.33391256487608556
876,0.33304599232434634
877,0.332283830249554
878,0.33160109872740984
879,0.3313378788763967
880,0.3311640643821174
881,0.3311022021996263
882,0.33116383275728895
883,0.3313552592867093
884,0.3316877969503511
885,0.3321462884503711
886,0.3326930922153908
887,0.3333078015122713
888,0.3339866012665164
889,0.3347123294354349
890,0.3354592237506772
891,0.3362282849417421
892,0.3370128911118668
893,0.3378108581080096
894,0.338623170253951
895,0.33944982168707455
896,0.34022689996406474
897,0.3409288384770732
898,0.34151606559396824
899,0.34198198935034707
900,0.34232421040077626
901,0.3425343180491718
902,0.34260507107478594
903,0.3425263354907304
904,0.3423150834223847
905,0.34200578639877977
906,0.3416190977039265
907,0.34118514611985445
908,0.34073915216220246
909,0.3403067498627142
910,0.3399090690589668
911,0.3395718786180852
912,0.3393159569100076
913,0.3391598800313032
914,0.339130514591346
915,0.3392212945826479
916,0.33945200019226374
917,0.33982114650090706
918,0.34029076783849566
919,0.34083842091310823
920,0.3414509251543488
921,0.34212396771256753
922,0.3428217166105102
923,0.3435429740917677
924,0.34428412456583324
925,0.3450379319546122
926,0.3458062720616371
927,0.3465888278442733
928,0.3473536747569166
929,0.348056504824256
930,0.3486605227490292
931,0.34914256118710096
932,0.349504812390212
933,0.3497356903170057
934,0.3498366633511022
935,0.34978558119725717
936,0.3495928126981713
937,0.3492880073208414
938,0.3488973579291213
939,0.3484429734425038
940,0.34796327510365926
941,0.3474880252092544
942,0.347036914412222
943,0.3466354052246824
944,0.3463069332461664
945,0.34607060881028606
946,0.3459501556149342
947,0.34595146274897076
948,0.3460865094646906
949,0.34636296187968746
950,0.34675950331842936
951,0.3472420802289174
952,0.3477927458207862
953,0.3484070920806578
954,0.34906306264223097
955,0.34974158317282134
956,0.35044226137679974
957,0.35115784538232037
958,0.35188737806459797
959,0.35263067583537727
960,0.3533853162308052
961,0.3540855531528212
962,0.35470555610571747
963,0.3552087743598111
964,0.35559121464891214
965,0.3558487950436966
966,0.3559751661001973
967,0.3559594625852939
968,0.3557960074890975
969,0.355504387601274
970,0.35511820094201707
971,0.35465683885943566
972,0.3541544596531889
973,0.3536438064354665
974,0.3528513679648555
975,0.3524850067890079
976,0.3521885861565083
977,0.3519817996185385
978,0.3518889204780813
979,0.3519008995433602
980,0.3520407089723402
981,0.3523105597583043
982,0.352687637260273
983,0.35314899429625407
984,0.3536720903339128
985,0.35425217300296125
986,0.3548803990373223
987,0.3555306365055604
988,0.35620049323766917
989,0.35688666828174237
990,0.35758601204614193
991,0.3583015792884434
992,0.35898860895151047
993,0.35962226878103193
994,0.3601634519899298
995,0.3605947960432755
996,0.36091575102719714
997,0.3611194761229503
998,0.3612034529720528
999,0.36115720413361085
1000,0.36090195560974797
1001,0.3600479289154242
1002,0.3577662911652258
1003,0.35211310939049095
1004,0.3434020801909277
1005,0.3310176372433575
1006,0.31470581578268086
1007,0.2945855838419816
1008,0.2712050092667353
1009,0.24478645656384643
1010,0.21615652557420958
1011,0.18655877564973822
1012,0.15781283804132595
1013,0.1308678776642907
1014,0.10587521659017822
1015,0.08375931983538284
1016,0.06504086851399218
1017,0.04927964665814707
1018,0.036819258928625254
1019,0.0278605173054604
1020,0.021565586753005975
1021,0.01714783397831382
1022,0.013629820049606483
1023,0.010539529790777671
1024,0.007514168500847831
1025,0.004137761226840296
1026,-0.0004372588819367279
1027,-0.006476553486384161
1028,-0.014422862177654327
1029,-0.02571993808283051
1030,-0.040872421976248144
1031,-0.06024139074557833
1032,-0.08489618602726304
1033,-0.1146349669875381
1034,-0.14800298239536774
1035,-0.18205880726992046
1036,-0.21569223490944367
1037,-0.24742792597564964
1038,-0.27709897039728504
1039,-0.302372737725627
1040,-0.32352449593946464
1041,-0.340987767453145
1042,-0.35533887510178014
1043,-0.36725675794337326
1044,-0.3773496142445988
1045,-0.3865483835798394
1046,-0.39519744736796436
1047,-0.4034615500244656
1048,-0.41189314869600463
1049,-0.4210850490909828
1050,-0.4317386823210223
1051,-0.4447780313021479
1052,-0.4620742510375286
1053,-0.48665705204644005
1054,-0.5198893766227862
1055,-0.558914003721911
1056,-0.601946755709527
1057,-0.6478275696833597
1058,-0.6951850504872867
1059,-0.7423828389189323
1060,-0.7903858266484709
1061,-0.8332469849786074
1062,-0.8703534093554722
1063,-0.9009520512442418
1064,-0.9245598789167926
1065,-0.9430272298785013
1066,-0.9569780309143963
1067,-0.9669538543370948
1068,-0.9736380486407725
1069,-0.9776649003401651
1070,-0.9796776939977584
1071,-0.980211851666533
1072,-0.9796651617505275
1073,-0.9786365891237093
1074,-0.9773488002434708
1075,-0.9760574811327717
1076,-0.9749400587936362
1077,-0.9741627188722114
1078,-0.9739216805635712
1079,-0.9744160050087299
1080,-0.9762786865794123
1081,-0.9799011557659153
1082,-0.9858111633175453
1083,-0.9944306163834801
1084,-1.0063418830536837
1085,-1.0221074048357726
1086,-1.0422234322189423
1087,-1.0683200648060776
1088,-1.1008379043319008
1089,-1.1406584218414912
1090,-1.189056873430404
1091,-1.2401893211494337
1092,-1.291832517457505
1093,-1.3421063479961328
1094,-1.3876929315820798
1095,-1.4274240931601312
1096,-1.4607990767287544
1097,-1.487296608368426
1098,-1.5065066631073456
1099,-1.522870020504547
1100,-1.5356025479769448
1101,-1.5444873165709834
1102,-1.5497226996883695
1103,-1.5516354483611008
1104,-1.5504997125303135
1105,-1.5471628094991254
1106,-1.5424502485348588
1107,-1.5366915943609711
1108,-1.5306095045780244
1109,-1.5250953412716812
1110,-1.5210147229613762
1111,-1.5186315222723277
1112,-1.5184353737952585
1113,-1.5209376321412784
1114,-1.5268242061780666
1115,-1.5360309185726981
1116,-1.5503621274861517
1117,-1.5654101305961268
1118,-1.5793525606484073
1119,-1.5908262893498346
1120,-1.5993587239698273
1121,-1.60449359653345
1122,-1.6067218972122816
1123,-1.6062415695102779
1124,-1.603283541861396
1125,-1.5986764204262742
1126,-1.5946871215999379
1127,-1.594088855984385
1128,-1.5991926428522292
1129,-1.609414702222883
1130,-1.6261394621315683
1131,-1.6503242288406859
1132,-1.682484366119334
1133,-1.7227212744278975
1134,-1.7699746247665733
1135,-1.8236389184747106
1136,-1.8830941987663703
1137,-1.9453701979187177
1138,-2.0074828034873518
1139,-2.06315066977387
1140,-2.110493445706617
1141,-2.1486962952123974
1142,-2.176566924682991
1143,-2.1936890105422115
1144,-2.2011518570697004
1145,-2.2021012159636735
1146,-2.200165313203023
1147,-2.197570787777793
1148,-2.19700358289057
1149,-2.1998642340072605
1150,-2.2069501303131154
1151,-2.2179989482345475
1152,-2.2319966152365387
1153,-2.2477836107293867
1154,-2.26423828856197
1155,-2.2813496332443433
1156,-2.297657530940701
1157,-2.3120041017035082
1158,-2.3248477891761006
1159,-2.3335989474355725
1160,-2.3378351658884733
1161,-2.338843263551844
1162,-2.339623936989334
1163,-2.3428517871434833
1164,-2.351326634672152
1165,-2.3647973884502376
1166,-2.3850605511280425
1167,-2.414038740346279
1168,-2.4537096984542397
1169,-2.5059992125153743
1170,-2.5709786816703875
1171,-2.648163813973095
1172,-2.7348790305172432
1173,-2.827963039142733
1174,-2.92329567038867
1175,-3.016557753056624
1176,-3.10531119552303
1177,-3.185698126026128
1178,-3.252030339436525
1179,-3.307481222514123
1180,-3.348674596049379
1181,-3.37654701152891
1182,-3.3918185218478523
1183,-3.396246338723476
1184,-3.3933112407864963
1185,-3.3859458359297245
1186,-3.37891033353955
1187,-3.3749741892738907
1188,-3.375595856489753
1189,-3.381527787981535
1190,-3.393238360787843
1191,-3.409249397148576
1192,-3.428860249886649
1193,-3.4509949231702968
1194,-3.4741902926401385
1195,-3.497221748823117
1196,-3.5176409707369607
1197,-3.5350142326725216
1198,-3.5486873375116614
1199,-3.5584442155366274
1200,-3.537314449660093
1201,-3.515377357838104
1202,-3.497879739415012
1203,-3.489527831109668
1204,-3.494076611383899
1205,-3.508199422334853
1206,-3.5316015375965306
1207,-3.5646921451734404
1208,-3.6067655064232813
1209,-3.6574546136140653
1210,-3.710293010025365
1211,-3.758299457801776
1212,-3.7978686420465806
1213,-3.8273758503500193
1214,-3.8473152230819117
1215,-3.8610616234031174
1216,-3.868906233365478
1217,-3.8709096254774593
1218,-3.8680033951162613
1219,-3.864280850074045
1220,-3.865827980865484
1221,-3.871820274505315
1222,-3.8840193148411624
1223,-3.9034262179312633
1224,-3.9308108755531546
1225,-3.9757553672035257
1226,-4.031523138638687
1227,-4.098750633800596
1228,-4.180256268372682
1229,-4.276671442871883
1230,-4.388016652780936
1231,-4.509758572538272
1232,-4.639672986920453
1233,-4.770271495078502
1234,-4.89286590786678
1235,-5.0015653737986385
1236,-5.091304022149372
1237,-5.158749132440237
1238,-5.204910328527608
1239,-5.2298236774281825
